x y z fx fy fz gx gy gz eng
0.1464171088930352 0.09398910898711395 -0.131290942953574 0.001293518971808704 0.000764698262404653 0.005027228487545648 0.001293518971838895 0.0007646982621775655 0.005027228487664015 1.277125600368526e-06
0.6567243969512455 0.1884798561679578 -0.327489903897306 -0.0002661348129988327 -0.0001559197958783112 -0.008525064519062573 -0.0002661348129178419 -0.0001559197955751553 -0.008525064519929442 5.664963937970426e-06
0.6561455376074699 0.1893625849600949 0.327469314483372 -0.0002741311108731288 -0.0001590604283877739 0.008527035369366366 -0.0002741311107149272 -0.0001590604278606418 0.00852703536946553 5.697900676309477e-06
0.2763887946875163 0.3878838280389572 -0.264842182534537 0.0001430167586215936 0.0001091636859794287 0.0005426050843304409 0.0001430167584836814 0.0001091636868790283 0.0005426050839110047 7.637973657838904e-06
-0.008410723561679646 0.6229375673077593 0.318883091562813 1.720208872153487e-05 -0.001168493550118032 0.00562981198244206 1.720208849496918e-05 -0.00116849355039951 0.005629811982918453 1.790845334435218e-05
0.1329654925257963 0.2670137109646122 -0.179533837656285 0.0006491417095903524 0.001196018511678594 0.00314440772323616 0.0006491417094611415 0.001196018511659402 0.003144407723456623 4.043356095039012e-06
-0.6547470516589502 0.6974404578785319 -0.171062083795087 -0.01296378503320829 0.01313898247479077 -0.01091286062102759 -0.01296378503493328 0.0131389824759064 -0.01091286062253685 -1.066914987857476e-05
-0.4612594213900178 0.5389337816973865 0.32805247782676 -0.0004237490923396352 0.000427427121462062 0.01138032954004901 -0.0004237490926727039 0.0004274271219080472 0.01138032954049566 1.698553690749514e-05
-0.6602287384091611 0.1880952913827615 -0.327680595574092 0.0001847134746160196 -0.0001286491272720354 -0.00848288145318218 0.0001847134749842494 -0.0001286491272669762 -0.008482881453698854 5.530123285451844e-06
0.1271753523579049 0.8302959463181385 0.288123875340356 0.001844506852113674 0.01170582362285818 0.01699738480045031 0.001844506852160047 0.01170582362357113 0.01699738480130317 4.298955909462135e-05
0.1287239216535915 0.8281866518046318 -0.289281066992469 0.001842498626875249 0.01156729549264945 -0.01706850866573976 0.001842498627410358 0.01156729549374024 -0.01706850866656402 4.271727472294063e-05
-0.1423750804481293 0.825766459503789 -0.289436523174429 -0.002015337560945324 0.01140077409587014 -0.01692374102910386 -0.002015337560680105 0.01140077409604937 -0.01692374102923305 4.18224676943433e-05
-0.6623546945542705 0.7085457293665238 0.146954493805085 -0.01311608927666997 0.01299868438963939 0.00923457874993772 -0.01311608927782697 0.01299868439079942 0.009234578749904229 -1.489620841992441e-05
-0.6627785275923948 0.1917659104286494 0.32784382131891 9.098079217386042e-05 -9.724039417371034e-05 0.008674599181814752 9.098079212753463e-05 -9.724039412226104e-05 0.008674599181980255 5.626441486887557e-06
-0.4760138294339026 -0.08339960722081102 -0.268984059371237 -0.0001362470751960602 -7.828905854990152e-05 0.0003259181175652064 -0.0001362470753081026 -7.828905888374385e-05 0.0003259181173640574 -4.7260783798821e-07
0.446744225547782 -0.5172702002702642 -0.327797823201246 -7.0122639284592e-05 -4.633040409809767e-05 -0.01014933340015864 -7.012263903219407e-05 -4.633040392304499e-05 -0.01014933340105426 -1.563229674545317e-05
-0.9168801491715847 -0.2316457178936209 0.171884888440015 -0.02029580544980024 -0.004795431416762634 0.01309597619218888 -0.02029580545076168 -0.004795431417410623 0.01309597619128348 2.488330787119892e-05
0.4715791677450598 -0.2890644184454488 -0.298604750773077 -0.0006198784599888325 0.0002849938714702353 -0.002145763946232301 -0.0006198784599769497 0.000284993871275778 -0.002145763945866908 -5.339156883670101e-06
-0.9164671348217961 -0.2323160043262743 -0.172265356984229 -0.02025924316837605 -0.004804411722575574 -0.01311079669346573 -0.02025924316891373 -0.004804411722408516 -0.01311079669201291 2.48421063505423e-05
-0.3143580922994481 0.01061626122888204 0.187131127734822 -0.001548678088950853 9.788189794625293e-06 -0.003397578518012084 -0.00154867808914395 9.788189844154443e-06 -0.00339757851860285 1.886689025351055e-07
0.8535084623876255 -0.5065045938794022 0.00010479154409697 0.02136524659215038 -0.01251625928308706 8.92442683121922e-06 0.02136524659382584 -0.01251625928399246 8.92442695264728e-06 5.387719839197641e-05
-0.9152725405926161 0.2747914550472637 0.170188545359412 -0.02029375893577233 0.0065098543648272 0.01254824388402053 -0.02029375893611123 0.006509854366719761 0.01254824388472429 -2.319859988890371e-05
-0.9141612209379415 0.2730457793839084 -0.172766731307088 -0.02010075361047325 0.006402479367531138 -0.01266301304048609 -0.02010075361084766 0.006402479368287223 -0.01266301304157606 -2.250491429577396e-05
0.6511929847795008 -0.6871102104396747 -0.166860366053438 0.01330891884864843 -0.01412868632922788 -0.01190521524146466 0.01330891884936472 -0.01412868633025866 -0.01190521524234694 1.357846162324073e-05
-0.4782059903108862 0.1066324908190441 0.271208198584545 -7.978156678759354e-05 -4.47685700075591e-05 -0.0001963010615507314 -7.978156622758664e-05 -4.47685697107375e-05 -0.0001963010615602806 1.269146774871689e-06
0.4702435544584002 0.3071749769882447 0.299985275274201 -0.0006734694369448582 -0.0005324116756428576 0.002327550843147176 -0.0006734694375527123 -0.0005324116757817084 0.002327550843251106 6.468426009319099e-06
0.1450698358881078 -0.08061158430504578 0.129000591302371 0.001307830475837233 -0.0007751331887296993 -0.005161839752579673 0.001307830475589643 -0.000775133188809108 -0.00516183975310348 -1.056117939918367e-06
0.3871999074518243 0.7706466819989041 -0.27423365640801 0.005451871659938112 0.01058760364025461 -0.01458822387033461 0.005451871660502525 0.0105876036415745 -0.01458822387000701 2.484603515113956e-05
0.3045139796323515 0.008524440063200911 0.182554242935198 0.001609989188772769 2.144448082557276e-06 -0.003584907038731317 0.001609989188353696 2.144448518499181e-06 -0.003584907038215422 1.719104395994433e-07
0.2747709806061422 0.3901668715294696 0.265275719656076 0.0001360814452414979 0.0001013749865722807 -0.0005208173263010207 0.0001360814448863983 0.0001013749871266005 -0.0005208173261151555 7.747548176088112e-06
-0.1435874491015007 0.2710720537852168 0.183383821064856 -0.0006677121493823242 0.001156520783316937 -0.003043013041137891 -0.0006677121492976341 0.001156520783274998 -0.003043013041201248 4.060994096519412e-06
0.6569892209942395 -0.1647481555287948 -0.327395763067238 -0.0002984749495777411 -4.077821206122621e-05 -0.008400833858377242 -0.0002984749489665789 -4.077821251242258e-05 -0.00840083385852692 -3.69338068208432e-06
-0.1534368740662803 0.09402748340082882 -0.133148451236886 -0.001320393319616646 0.0007453270104848982 0.004924841575033884 -0.001320393320017581 0.0007453270107755754 0.004924841575347505 1.245050842406012e-06
0.388060158773462 -0.7613929574736991 0.276101628328796 0.005149873946299363 -0.01082426844369791 0.01515829733742663 0.005149873945472713 -0.01082426844396757 0.0151582973369549 -2.420802434312932e-05
-0.2314395137162077 -0.583531000133498 0.320146649745153 0.0004099053341809003 0.0008956668302241948 0.006197599061852133 0.0004099053340679559 0.0008956668304162946 0.006197599061990439 -1.682784453806987e-05
-0.005435145371667477 0.008127651980701572 0.103690752337255 -6.103511708033596e-05 3.513837411052361e-05 -0.006061305259100353 -6.103511690199251e-05 3.513837376449558e-05 -0.006061305259195005 1.31735103987698e-07
-0.2354527966779204 0.6007862676618555 0.32312453128854 0.0003715426018420752 -0.0009848316672229594 0.006973770956522456 0.0003715426018062462 -0.0009848316671716428 0.006973770956975739 1.750072183831487e-05
-0.2308185638299645 -0.5843700193581657 -0.320262304984844 0.0004064808518281678 0.0008916620603305701 -0.006213315225416858 0.0004064808517990209 0.0008916620605932402 -0.006213315226037686 -1.681654569964622e-05
1.000049642704764 0.02082542111789907 7.45051550458378e-05 0.02494119528391622 0.001210773807327259 6.284074097930597e-06 0.02494119528213736 0.001210773808144917 6.284074497743541e-06 -1.27004460806086e-07
0.6789796128830656 -0.4088124000069246 -0.309777351655372 0.005627739357780909 -0.003491611077637551 -0.01625571918359902 0.005627739358836543 -0.003491611078607418 -0.01625571918262639 -3.946756859818296e-06
-0.3076089190867109 -0.1790730652550521 -0.2074078076906 -0.001146708534707613 -0.0007316867321584888 0.002836292562601429 -0.001146708535255687 -0.0007316867321987934 0.002836292563117813 -1.699899860958405e-06
0.6787526419646863 -0.4084258569266035 0.309937196975276 0.005611372139373969 -0.00348026679410817 0.01628531555823479 0.005611372139516235 -0.003480266794317257 0.01628531555851356 -4.001502258213912e-06
-0.3070126365784615 0.1933498705302236 -0.209815233745137 -0.001111309729801202 0.0006347551497499736 0.002709114182126357 -0.001111309729840988 0.0006347551498634384 0.002709114182227086 2.12410628107771e-06
-1.000041411290289 0.02399348521817602 -0.00059511989179922 -0.02447502612002263 0.001264092279248601 -4.488147256321223e-05 -0.0244750261195123 0.001264092279636142 -4.488147201976711e-05 -6.130357810375862e-07
0.2204848050266202 -0.5868598642244978 -0.31994895019596 -0.0003952113236626864 0.0009126164453199474 -0.006175543685786104 -0.0003952113235197036 0.0009126164455218466 -0.006175543685585025 -1.70336469276621e-05
0.3005972578493095 -0.1805998825389118 -0.204838948164622 0.001181037321565558 -0.0007750670638609208 0.002955881648701955 0.001181037321325989 -0.0007750670635896587 0.002955881648713903 -1.781996825524937e-06
-0.009320005750941066 0.99995135636796 -0.00202431855213157 -0.0002303070236229674 0.02377362209444944 -0.0001398130964617751 -0.0002303070224763878 0.02377362209469904 -0.000139813095888057 5.633512212656039e-05
0.3004999288522059 0.1937956682331638 -0.207263412644749 0.001150545509170858 0.0006753500175008843 0.002832637759594467 0.001150545509342668 0.0006753500174459109 0.00283263776020351 2.189003881216232e-06
-0.008083066583300441 -0.9999659987773071 9.73947079587586e-05 -0.0001859570103306725 -0.02464904908359698 7.749583448762865e-06 -0.0001859570095564395 -0.02464904908503797 7.749583743818511e-06 -5.696415983253675e-05
0.2200147899250477 -0.5862088495128284 0.319781183316025 -0.0003973241463687289 0.0009187022287352898 0.006148409219399805 -0.0003973241453729404 0.0009187022285495408 0.006148409219551348 -1.705782494241554e-05
-0.3102633198972191 0.1979528795944234 0.212351388824862 -0.001083685955665244 0.0006248475736899753 -0.002645023642870774 -0.001083685955154037 0.0006248475739644224 -0.002645023642710957 2.208803250604492e-06
0.6782786093275863 0.4319295404636396 -0.309014878055513 0.006060538225973366 0.003756831021931727 -0.01613035111356253 0.006060538227140814 0.003756831021186485 -0.01613035111356449 6.476522817515382e-06
-0.3091383447034455 -0.1769011085382091 0.207522922591513 -0.001155322870791965 -0.0007249446638084769 -0.002844348590071082 -0.001155322871659176 -0.0007249446639778084 -0.002844348590425733 -1.666760035965921e-06
0.2990940786105782 0.1957994859106441 0.207220403773703 0.001150917616137318 0.0006861466872088232 -0.002846043050020989 0.001150917616310303 0.0006861466873191516 -0.00284604304993984 2.238665210023088e-06
0.6777656517934461 0.4326995934024739 0.309023113196435 0.00606376943532822 0.003766904945198688 0.01615076838837541 0.006063769435789984 0.003766904945249044 0.01615076838847734 6.514744997009112e-06
-0.6854279872104134 -0.4019628837859948 0.308946925591742 -0.005690193933848757 -0.003436310035552444 0.01596905124409434 -0.005690193932358922 -0.003436310035999368 0.01596905124367359 -3.352208398885264e-06
0.2996725809322774 -0.1792675573981559 0.204117346785647 0.001195741870428603 -0.0007808346991997235 -0.002992393746003913 0.001195741870509094 -0.0007808346995786912 -0.002992393746583787 -1.773642767637036e-06
0.2183546191675286 0.597617664974663 0.321494578957221 -0.0003740264808267547 -0.001066950314791352 0.006439958579156304 -0.0003740264808483641 -0.001066950314502959 0.006439958578940193 1.730023358699621e-05
-0.6848159954382975 -0.4028286985511975 -0.308982739237856 -0.005671293186396913 -0.003434480902054594 -0.0159488951576062 -0.005671293187023765 -0.003434480902149775 -0.01594889515723827 -3.394000169940533e-06
-0.003615457823166887 0.005546528870768301 -0.103641616786213 -4.021121675153519e-05 5.924708294704415e-06 0.006028576268626078 -4.021121684325696e-05 5.924707989837796e-06 0.006028576269212407 8.949252748924815e-08
0.2201155502348483 0.595164730342063 -0.321157341365018 -0.0003827494659449163 -0.001074866079014213 -0.006333488823868331 -0.0003827494658020791 -0.001074866079388975 -0.00633348882421534 1.718216088876933e-05
-0.6860351884096371 0.4344364770444745 0.3056590720012 -0.006446470573058763 0.00399187022547066 0.01568347060524735 -0.006446470573063384 0.003991870226299071 0.01568347060619361 5.183881272452378e-06
-0.6818131345895394 0.4284039908458261 -0.308560526685101 -0.005977462864083741 0.003656061607363254 -0.01568665019228881 -0.005977462864308405 0.003656061607756542 -0.01568665019212843 6.13998322592807e-06
-0.229673859383529 0.5927121733030303 -0.321358969271089 0.0003909259432722141 -0.001050880183383101 -0.006305925580959611 0.0003909259441766538 -0.001050880183328835 -0.00630592558107778 1.687707697305749e-05
-0.5331855690242091 -0.8402811092754773 5.6433006434123e-05 -0.007657589744983474 -0.01215787854335273 3.35642545160747e-06 -0.007657589745895671 -0.0121578785437608 3.35642559752547e-06 2.764261395577936e-06
0.5210578168103068 -0.8480607163775428 0.000116519300935991 0.007543702616030101 -0.01237880457845675 5.665143441810697e-06 0.007543702616947309 -0.01237880457974393 5.66514353874184e-06 1.594859000365815e-06
0.5195712096460048 0.8597959253029391 -0.000279087573133854 0.00785489494984872 0.01207579508781833 -1.20964631336231e-05 0.007854894950622138 0.01207579508827675 -1.209646320826999e-05 -6.055373432033224e-07
-0.531151363834892 0.8524898360080286 -0.0141260711066225 -0.007260962397731281 0.01094064917613845 -0.0006384671700870974 -0.007260962398393869 0.01094064917741416 -0.0006384671706258227 -1.557013764069388e-06
-0.6180181115999919 0.0152535791402187 0.31773443566104 0.0006201300445689232 -6.975793141395068e-05 0.002626430698251322 0.0006201300447000561 -6.975793103965525e-05 0.002626430698469441 4.24527996186931e-07
-0.6161587537114529 0.01257077659577622 -0.317280377091975 0.0006209334291160818 -6.816038559984264e-05 -0.002574431130009112 0.0006209334295652 -6.816038575566119e-05 -0.002574431130135477 3.948799591944138e-07
0.6119695318458701 0.0111476706577056 -0.316239537899512 -0.0006324836420394456 -6.77676180094117e-05 -0.00251746293426544 -0.0006324836422828828 -6.776761801458725e-05 -0.002517462934837657 3.8335087738301e-07
0.6113771349442261 0.01204913888491143 0.316090933079026 -0.0006339869314945876 -6.861820770250569e-05 0.002508970242873288 -0.0006339869317462804 -6.861820779548861e-05 0.002508970243315835 3.922748724271602e-07
-0.006666586792844947 0.3195319703075307 0.189529255147467 -1.667486875631292e-05 0.0007457656100966197 -0.001680376228609572 -1.667486895090553e-05 0.0007457656102361453 -0.001680376229113399 2.908738600867872e-06
-0.005249536623603768 -0.3043051828900974 0.18244652414023 -1.373381122863823e-05 -0.0008580938404590152 -0.001806924228655508 -1.373381128873946e-05 -0.0008580938409916833 -0.001806924228623351 -2.772218315435033e-06
-0.004177297855099293 -0.3058205309140903 -0.183135236463037 -1.081534217992845e-05 -0.0008514521440991111 0.001787983645374847 -1.081534232831582e-05 -0.00085145214468417 0.001787983645471988 -2.777098957878619e-06
-0.003928096896473604 0.3156760363069352 -0.187702702813854 -9.941067026215597e-06 0.0007502248423077798 0.001697959816384669 -9.941067175174567e-06 0.0007502248425901754 0.001697959816639952 2.846050141616365e-06
